,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
10,13.396240473041068,-3.869649646481131,13.396240473041068,0.03685963021353311,0.5712924157459128,474.9700000000002,451.7860000000003,474.11285389600005,168.0,0.0,0.2816418074476424,-0.3950030988357837,0.3950030988357837,0.2816418074476424,1.28125,2.0625,2.84375,35.49569239348942,9.897581972106094,2.3741230361523047,-2.3498260241766578,2.337069352438295,-2.475186444165952,7.8625656893414195,-0.11753580078106002,1.6939219843765816,1262.5254440429221,22.880104409694464,17.40174183350696,18.974167360453144,15.306898881569666,10.051996886140222,11.826924769156339,7.638610151387359,10.110457846444376,5.593862658522452,7.730011997251775,3.8798745709896116,5.406710732766658,-2.559999999999999,15548160.110397607,22.627433577459144,9.12619065120786,4.345580116284592,191.1632784916695,10.423315998847038,0.0,0.0,5.907179729351506,10.209329170397666,0.0,9.77851570501903,0.0,17.028228966921404,0.0,41.932775232540564,23.259637120317212,48.67386651469891,24.409017856970948,18.318861563241466,44.17728349359484,0.0,13.594410503539677,0.0,12.462662452073968,32.06085536302159,71.00779291959275,0.0,0.0,5.316788604006331,5.687386274683562,0.0,11.600939890232516,59.76998137107608,21.548622760382063,0.0,17.044809029555385,54.858256622457425,5.022633313741326,10.772448428929591,0.0,102.84,16.127235216559058,13.212334168400758,0.0,32.148330911602145,21.836922571818878,15.077664420225826,11.352887973973424,30.592788348610984,24.26546827384644,10.30076712495354,16.70746728507322,28.388317587161378,6.193373604507187,17.59108336233215,14.28393448238346,1.9503079134036032,-1.1202769641807326,12.684569441576983,3.289142624042718,-0.2655893058722518,-2.4670849675767155,0.2727272727272727,32.0,2.0,8.0,0.0,1.0,1.0,2.0,1.0,3.0,5.0,2.0,10.0,6.0,0.0,0.0,0.0,4.0,2.5950000000000006,123.61130000000001,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,13.713470648602772,-3.8845092828798164,13.713470648602772,0.12493708884176047,0.7826071744026885,334.8000000000001,318.672,334.055419272,116.0,0.0,0.24554565049184637,-0.3402940351153933,0.3402940351153933,0.24554565049184637,1.1904761904761905,1.9047619047619047,2.5714285714285716,35.495663951655125,10.34994765077647,2.2930555879931482,-2.2114561207569516,2.2002203984747895,-2.375606879341279,7.887426118694677,-0.12783978385118183,2.1872213722225986,623.5973169162642,15.457819157813608,11.335391062751613,12.907816589697795,9.963562288669134,6.549820809649519,8.524406622275007,4.702478250436793,6.876096357127302,3.376363471731042,5.536878233875304,2.2610675281116643,3.9647397125006596,-1.1800000000000002,53769.369585199136,16.19501810957284,6.7207809432045,3.5331375048739466,127.8909337294175,4.899909730850478,16.592707761534008,0.0,15.930470882759089,0.0,0.0,4.794537184071822,12.808212032003757,4.305215991296234,11.600939890232516,12.13273413692322,18.55355575984923,26.1790256236503,0.0,17.60274921607558,27.531410772991606,0.0,9.205125722146711,0.0,11.316305098443785,32.05902906862064,30.082689114892336,0.0,0.0,0.0,4.39041504767482,0.0,11.600939890232516,55.58913150444779,14.817828337479405,5.817220841045895,6.4208216229260096,29.160951749364212,0.0,0.0,0.0,57.690000000000005,15.840511994453479,17.60274921607558,0.0,36.31693586757734,12.965578028838586,6.06636706846161,27.40422692753154,0.0,0.0,0.0,11.600939890232516,39.85530719083283,5.508937016808814,12.76634662572899,0.0,0.0,-1.1136001126932753,5.2917026293478315,0.49634078168304363,1.107252928949358,-3.8845092828798164,0.46153846153846156,21.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,8.0,3.0,0.0,1.0,1.0,2.0,1.2875,77.07580000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9.481501865122826,0.5500367016641368,9.481501865122826,0.5500367016641368,0.5066333985671067,373.4450000000001,358.32500000000016,373.11096448000006,132.0,0.0,0.18263385272586402,-0.2449836270130553,0.2449836270130553,0.18263385272586402,1.1111111111111112,1.9259259259259258,2.7037037037037037,32.16659956334088,10.142620439141998,2.1656122174963497,-2.0669122703503815,2.3182733284189005,-2.0253324416709484,7.990324319024628,0.6637465125341915,1.734637450415018,1162.1109098660193,18.802754140504845,14.787302124477502,15.603798705405229,13.152198343190413,8.297708682530734,9.11420526345846,6.058278585683581,7.0357993930494835,4.058380164475989,5.039248154564876,2.812864579447964,3.8229676460344364,-3.3099999999999996,2227940.190176277,17.121306617575115,7.131093659156984,3.36952489407105,159.6569931769322,0.0,22.4484613448953,11.16387793838399,0.0,0.0,0.0,0.0,19.63373849798681,5.261891554738487,5.098681808301038,35.54522043796292,42.802629400627964,5.693927994848461,12.10820789760957,0.0,22.925762887775107,5.261891554738487,29.945805401942717,0.0,30.444150762632308,0.0,65.10980495547365,0.0,6.069221312792274,0.0,0.0,0.0,11.761884949391115,29.945805401942717,6.544756405912575,25.178587266912007,22.384282469939446,52.77744244287268,0.0,11.16387793838399,0.0,93.17,0.0,5.261891554738487,0.0,0.0,33.32400579333204,16.82083097824245,18.089205024155657,4.681802935145185,50.245676810150904,31.333223779589805,0.0,1.7465604528848577,1.3156981712438058,13.195804299349573,19.236075637660612,4.661089834522757,0.0,14.135592639797775,1.4902995086923658,4.385546122514917,0.0,0.15789473684210525,27.0,0.0,7.0,0.0,0.0,0.0,1.0,3.0,4.0,8.0,0.0,8.0,4.0,0.0,0.0,0.0,4.0,3.3043200000000015,101.211,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,12.025729402872258,-0.1502160493827156,12.025729402872258,0.1502160493827156,0.8036966931789592,287.706,277.62600000000003,287.04615424,100.0,0.0,0.22835568755727584,-0.35455965517670407,0.35455965517670407,0.22835568755727584,1.3,2.2,3.05,35.495691358851076,10.132541658391949,2.093135091912088,-2.053228215806201,2.211500355522162,-2.141854806047051,6.301946479167914,-0.11511259827181768,1.7746352324759036,769.7098212562387,13.94938298937633,10.337446910450799,11.093375856469253,9.720346690612276,5.948900772061921,6.326865245071149,4.279540455578409,4.715976236050392,2.8117095313082014,3.04680663409594,1.919389902095086,2.132274952656334,-2.4,60410.66853654705,12.624573094543939,5.3032136105860115,2.6237975003156175,119.09967812836203,9.83988354097968,0.0,5.583020141642242,5.907179729351506,0.0,0.0,9.77851570501903,0.0,0.0,0.0,28.89033728428118,17.696185628620217,5.022633313741326,36.084962826913596,9.31763212104517,34.164750250374624,0.0,10.140641778072654,0.0,6.4208216229260096,5.316788604006331,53.44208379412399,0.0,0.0,5.316788604006331,5.687386274683562,0.0,11.600939890232516,16.04782150742416,11.21535880699783,0.0,5.563451491696996,47.37909392565902,5.022633313741326,10.969244356107037,0.0,68.02000000000001,0.0,4.794537184071822,0.0,12.328001352277514,16.29303973006713,10.949675706161791,0.0,30.72326485176245,12.13273413692322,15.457430382078986,16.124034827205865,4.992879777599745,5.8895762513589585,16.015404278995547,7.806601812578244,1.9599874286134211,-0.1502160493827156,7.19548564737598,4.90139196397193,0.0,0.0,0.07142857142857142,20.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,1.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0574000000000012,75.58970000000002,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,12.531741136764655,-4.379551098411543,12.531741136764655,0.012541335978835999,0.7715264503890513,330.3090000000001,317.2050000000001,330.097997696,122.0,0.0,0.41590984006328513,-0.32392705192864646,0.41590984006328513,0.32392705192864646,1.0,1.7083333333333333,2.4166666666666665,19.4131778135356,10.08217615881822,2.294639128478498,-2.093365428612721,2.28866081004243,-2.1472684286721977,6.015233989679067,-0.13714652371543468,1.7337423156981118,868.0663103779157,17.156489770562878,12.46996477807431,12.46996477807431,11.431671556017463,7.2206431588518125,7.2206431588518125,5.327831196099295,5.327831196099295,3.5882493980376355,3.5882493980376355,2.407493965504705,2.407493965504705,-2.8899999999999997,264170.84169170354,15.984994218945344,6.312043829949512,3.5344928287410458,135.69262667386306,5.316788604006331,0.0,0.0,5.907179729351506,0.0,6.176298517443475,9.77851570501903,0.0,13.171245143024459,0.0,36.39820241076966,17.696185628620217,16.96929200054267,23.868502960919642,17.96578232709628,22.36701443296466,0.0,4.9839785209472085,0.0,12.597120140369483,5.316788604006331,72.05152667431304,0.0,0.0,5.316788604006331,18.858631417708022,0.0,0.0,10.891158250298714,17.391657324441304,0.0,11.126902983393991,60.924623690919034,0.0,10.772448428929591,0.0,41.99,11.73975000914047,17.96578232709628,0.0,12.328001352277514,11.250837766380558,22.90518256585281,12.13273413692322,12.393687143226153,24.26546827384644,10.30076712495354,0.0,37.59522341029397,0.0,16.21809608498664,4.5028338536146535,0.35057324820041336,-0.3121187641723351,12.04360012483462,-1.1482079577579567,0.0,0.0,0.1111111111111111,24.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,3.0,4.434800000000002,85.52070000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,13.413117698974066,-3.430201743218968,13.413117698974066,0.11238326563407752,0.7017684570237395,404.8500000000001,390.73800000000017,404.03976920799994,138.0,0.0,0.23155418382081927,-0.3236805414262327,0.3236805414262327,0.23155418382081927,1.1851851851851851,2.0,2.814814814814815,35.495692131915185,9.944045932568402,2.341950508665161,-2.2471835368994464,2.3626184187472776,-2.2878391563472595,7.9111899867486875,-0.11725862180083965,1.7181035984026545,1180.7883616063932,19.181433796945207,13.946501688453594,15.518927215399776,12.848173775453853,8.213635583163846,10.243865282493227,6.384049428940371,8.898055657710797,4.652964215432127,6.70312707142473,3.3524249091635316,5.1345629801768045,-2.509999999999999,1290933.295968995,17.881557312219492,6.5809480951064545,3.2822467764289507,159.64933143754624,5.316788604006331,5.817220841045895,9.837253136417502,5.907179729351506,0.0,0.0,9.77851570501903,12.808212032003757,0.0,0.0,11.600939890232516,48.382475525392664,21.991925314283996,28.450472974722597,17.60274921607558,43.80520745961468,0.0,4.9839785209472085,0.0,17.234211144605176,11.06964221075312,65.19519520048003,0.0,0.0,5.316788604006331,10.077801322358383,0.0,11.600939890232516,25.06180884137444,14.631790320489323,5.817220841045895,17.9021791607844,53.68737302951359,5.022633313741326,10.772448428929591,0.0,76.13,21.57238002362479,17.60274921607558,0.0,22.97633843454208,27.045919509051476,0.0,42.7255224855342,6.06636706846161,0.0,10.30076712495354,11.600939890232516,38.00752267232815,6.020841121927026,17.083145956793597,4.372163140204643,0.8333323885109607,-1.516268411672903,8.669892381259451,3.1540169383124983,0.0,-3.430201743218968,0.15789473684210525,27.0,1.0,5.0,0.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,8.0,2.0,0.0,0.0,0.0,4.0,3.927000000000003,101.1935,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,12.752283635676491,-0.38113898337112695,12.752283635676491,0.19614292013101498,0.6642586987350566,344.758,331.654,344.067617956,122.0,0.0,0.32341005714880644,-0.49324322231728635,0.49324322231728635,0.32341005714880644,1.3333333333333333,2.2083333333333335,3.0833333333333335,35.495691582266275,9.920094679988237,2.2814402172828068,-2.249417259973855,2.3597330430445673,-2.262586963435756,6.30308017191439,-0.11772812045598045,1.6768804681497573,994.3963609692461,16.681433796945207,12.428238117411626,13.184167063430081,11.61419354072963,7.407410286845244,7.785374759854472,5.549866006571265,5.98630178704325,4.01837510344448,4.253472206232218,2.9093223791186826,3.0898650093474234,-2.7999999999999994,482978.0206334271,14.77093094733966,5.682463905253195,2.5236932747099248,140.56227338434485,20.021608599700798,5.749511833283905,0.0,5.907179729351506,0.0,5.689743398203474,9.77851570501903,4.794537184071822,0.0,0.0,11.600939890232516,24.619922828310838,10.586084805438322,41.63926286381654,9.53140013787187,34.22890732950011,0.0,14.951935562841626,0.0,12.338727669087403,11.923670568519249,51.663153736324595,0.0,5.749511833283905,15.743394956009855,5.687386274683562,5.749511833283905,11.600939890232516,27.46599725670605,4.794537184071822,0.0,17.9021791607844,35.3873255326828,5.022633313741326,11.033401435232523,0.0,99.86999999999999,0.0,9.589074368143644,0.0,17.51482917371637,40.520636444380244,5.563451491696996,12.393687143226153,18.19910120538483,0.0,20.268724166847957,16.337802844032566,5.579147782365675,6.046592424219287,33.49564345570388,3.3897620457477964,1.9088037653673189,0.0867782869320568,5.246218690070151,3.570310142354394,0.4545211850172166,0.0,0.1875,24.0,3.0,7.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,8.0,2.0,0.0,0.0,0.0,4.0,2.4094000000000007,89.64910000000002,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,14.201689863834524,-3.8253209427774277,14.201689863834524,0.03167044595616053,0.5423651996388418,508.0030000000004,485.8270000000004,507.113188244,178.0,0.0,0.2819140792156247,-0.3094454621804514,0.3094454621804514,0.2819140792156247,1.1142857142857143,1.9142857142857144,2.7142857142857144,35.495692549387684,9.742199989243549,2.5497357187037855,-2.437304419696809,2.458056353701932,-2.588430149289807,7.863337689622357,-0.12213014691192005,1.4249512676664393,1509.7662765650814,24.371668241257186,18.763168991380017,20.335594518326193,16.830502243683938,11.418511386962633,13.193439269978752,9.388971075583727,11.753869288717794,7.418350224977344,9.514942872575485,5.510326767248828,7.4314441378577785,-3.0299999999999994,98646015.61703792,22.43500371785997,7.999308309404714,3.358682966974555,208.0547599436689,4.899909730850478,0.0,0.0,5.907179729351506,10.209329170397666,0.0,9.77851570501903,0.0,22.29012052165989,0.0,41.932775232540564,29.68045874324322,54.715707343846866,29.286347674647086,13.212334168400758,44.17728349359484,5.261891554738487,13.594410503539677,5.917906046161393,18.380568498235363,31.07893535450078,71.00779291959275,0.0,6.069221312792274,4.899909730850478,5.687386274683562,0.0,11.600939890232516,54.09841284087042,26.963613229778844,17.249018913692154,17.547724606320003,54.858256622457425,5.022633313741326,10.772448428929591,0.0,97.60999999999999,15.624319639794447,13.212334168400758,0.0,38.0041113991632,23.675597617263474,21.899351412323583,8.610431982592468,29.426331010999853,30.33183534230805,11.053199833739482,16.862831444971,29.630446271968637,6.352235974223286,20.270117656475257,11.45877908568693,1.2210738372611574,-0.4493843849180523,15.222468490198747,3.9102357054057375,0.9871260842535066,-3.8253209427774277,0.32,35.0,0.0,8.0,0.0,3.0,3.0,2.0,1.0,3.0,5.0,0.0,10.0,3.0,0.0,2.0,2.0,6.0,3.078680000000001,131.84879999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,14.199175130700425,-3.8075645913847116,14.199175130700425,0.035641613126731864,0.5107661073040306,525.0050000000003,502.82900000000035,524.108517464,184.0,0.0,0.23863494599074747,-0.3094436807887632,0.3094436807887632,0.23863494599074747,1.1388888888888888,1.9444444444444444,2.6944444444444446,35.49569261204827,9.742187648787093,2.5553152632521607,-2.4001796812694822,2.4887089189088436,-2.5259270174067234,7.886635273419704,-0.12210135340812353,1.4384417593208363,1583.7904870680857,25.29431797206756,19.24632611169658,20.81875163864276,17.162199459853525,11.69731109897357,13.684440879509202,10.030867991963174,12.436205257550409,7.732516402130548,9.92998535072171,5.57220311754014,7.731278112153441,-3.059999999999999,209814451.5208319,23.345262700115516,7.969537683149576,3.5863360255190835,212.69002628015988,4.899909730850478,5.817220841045895,0.0,15.930470882759089,0.0,0.0,9.77851570501903,12.808212032003757,9.56710754603472,0.0,17.667306958694127,60.72120319448007,41.626194532021714,34.536285704629265,17.60274921607558,43.99124547660476,5.261891554738487,9.289194512243443,5.41499046939678,31.22221174408738,23.74227614942242,70.75864669217702,0.0,6.069221312792274,4.899909730850478,10.077801322358383,0.0,11.600939890232516,42.456537644495825,26.77757521278876,22.563324177973435,30.389367852172022,48.791889553995816,5.022633313741326,10.772448428929591,0.0,94.37,26.67049293324704,22.864640770814063,0.0,24.749546147923446,52.85314078374208,5.563451491696996,16.437950128219455,41.55906514792307,0.0,11.053199833739482,11.600939890232516,42.37701460900165,6.330934640553071,20.025783068890618,11.204321615000252,-0.0665963548901094,-0.9438072543597797,11.705732607151727,4.635892171038685,0.3994006001096999,-3.8075645913847116,0.34615384615384615,36.0,0.0,7.0,1.0,2.0,3.0,2.0,1.0,3.0,5.0,0.0,10.0,4.0,1.0,1.0,2.0,6.0,4.151180000000004,133.27779999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,13.819528203243552,-1.2070327917247272,13.819528203243552,0.07102293210075517,0.08995105479445606,725.9280000000001,666.456,725.4363638479999,288.0,0.0,0.3386041189347976,-0.4539839936760556,0.4539839936760556,0.3386041189347976,0.8461538461538461,1.4230769230769231,1.9423076923076923,16.53617244318357,9.851092168837194,2.3705986435790147,-2.3313286294636884,2.20857914281081,-2.6068989229601764,5.978165245074819,-0.1364473882127133,3.224906057646623,1453.326102605045,39.75841958720532,32.56620659140987,32.56620659140987,24.223578091449244,17.82948461079893,17.82948461079893,14.781644682048325,14.781644682048325,8.421406245899082,8.421406245899082,5.369923598835373,5.369923598835373,-4.73,34964950099.323845,45.29115506663846,21.591685577397374,15.25183315300619,308.6772006208931,30.90392710067585,18.12552248744388,12.390126910877857,29.535898646757527,0.0,5.969305287951849,28.76722310443093,4.794537184071822,0.0,12.343784214475903,59.74152440352857,61.99056039003745,33.357808834132406,11.605292320844956,38.2986232423028,41.288448881074316,0.0,26.167064146875802,11.332896515558172,124.50301227459887,20.702225929867296,34.88945568047582,0.0,12.343784214475903,21.267154416025324,0.0,0.0,0.0,91.05794785838394,33.50408605823098,37.52415512941532,107.97306621778861,18.19910120538483,0.0,0.0,0.0,180.07999999999998,65.66332517287285,33.561760288502754,0.0,49.83637361949446,29.531997720943004,0.0,4.899909730850478,73.83686836888295,13.847474399381248,27.187588734880965,11.160212849420308,5.361575174079075,0.0,93.49119285634171,10.89013460742226,0.8967010775644861,-1.390436914005883,0.9829548449405856,6.63407843729483,13.57732293888199,3.139810310814303,0.6153846153846154,52.0,4.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,4.0,13.0,20.0,0.0,0.0,0.0,1.0,3.142640000000007,198.74129999999937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
